City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,,,,
46,Biak,ID,3/17/2021 16:11,-0.9131,122.8766,77.67,81,18,1.83,,,,
47,Palmer,US,3/17/2021 16:09,42.1584,-72.3287,44.01,52,20,5.75,,,,
48,Bredasdorp,ZA,3/17/2021 16:09,-34.5322,20.0403,75.2,57,45,14.97,,,,
49,Qaanaaq,GL,3/17/2021 16:11,77.484,-69.3632,-4.72,97,99,1.32,,,,
50,Pangnirtung,CA,3/17/2021 16:11,66.1451,-65.7125,-18.4,76,1,2.19,,,,
51,Krutinka,RU,3/17/2021 16:11,56.0055,71.5113,24.6,93,94,13.29,,,,
52,Arraial Do Cabo,BR,3/17/2021 16:09,-22.9661,-42.0278,89.6,55,20,14.97,,,,
53,Nome,US,3/17/2021 16:09,64.5011,-165.4064,7,72,90,9.22,,,,
54,Hilo,US,3/17/2021 16:11,19.7297,-155.09,71.6,83,90,4.61,,,,
55,Souillac,MU,3/17/2021 16:11,-20.5167,57.5167,78.8,78,20,9.22,,,,
56,Kieta,PG,3/17/2021 16:11,-6.2167,155.6333,78.33,84,86,3.96,,,,
57,Ushuaia,AR,3/17/2021 16:08,-54.8,-68.3,51.8,62,0,18.41,,,,
58,Ulaanbaatar,MN,3/17/2021 16:11,47.9077,106.8832,26.6,80,90,20.13,,,,
59,Avarua,CK,3/17/2021 16:11,-21.2078,-159.775,80.6,83,75,11.5,,,,
60,Hami,CN,3/17/2021 16:11,42.8,93.45,44.6,30,85,14.18,,,,
61,Padang,ID,3/17/2021 16:11,-0.9492,100.3543,78.31,86,99,3.56,,,,
62,Gharghoda,IN,3/17/2021 16:11,22.1667,83.35,83.34,20,55,0.81,,,,
63,Kandrian,PG,3/17/2021 16:11,-6.2167,149.55,77.77,85,56,4.97,,,,
64,Seymchan,RU,3/17/2021 16:11,62.8833,152.4333,-16.58,85,2,2.06,,,,
65,Yuma,US,3/17/2021 16:07,32.7253,-114.6244,57.99,47,1,6.91,,,,
66,Myaundzha,RU,3/17/2021 16:11,63.0494,147.1858,-22.76,85,0,3.42,,,,
67,Havre-Saint-Pierre,CA,3/17/2021 16:09,50.2334,-63.5986,21.2,73,1,10.36,,,,
68,Saint-Augustin,CA,3/17/2021 16:11,51.226,-58.6502,13.42,71,83,8.3,,,,
69,Port Hardy,CA,3/17/2021 16:11,50.6996,-127.4199,42.8,75,75,5.75,,,,
70,Mahebourg,MU,3/17/2021 16:09,-20.4081,57.7,80.6,65,20,9.22,,,,
71,Hermanus,ZA,3/17/2021 16:11,-34.4187,19.2345,73.99,71,1,7,,,,
72,Londoko,RU,3/17/2021 16:09,49.0333,131.9833,16.88,92,98,3,,,,
73,Tura,IN,3/17/2021 16:11,25.5198,90.2201,71.82,21,0,2.86,,,,
74,Kharitonovo,RU,3/17/2021 16:11,61.4009,47.4978,29.8,96,100,4.05,,,,
75,Akureyri,IS,3/17/2021 16:11,65.6835,-18.0878,51.8,62,75,16.11,,,,
76,Taltal,CL,3/17/2021 16:11,-25.4,-70.4833,70.3,72,4,7.2,,,,
77,Sao Joao Da Barra,BR,3/17/2021 16:11,-21.6403,-41.0511,87.8,55,40,11.5,,,,
78,Kavieng,PG,3/17/2021 16:09,-2.5744,150.7967,82.81,69,97,6.78,,,,
79,Hovd,MN,3/17/2021 16:09,48.0056,91.6419,19.47,51,94,3.98,,,,
80,Tasiilaq,GL,3/17/2021 16:09,65.6145,-37.6368,33.8,100,90,40.29,,,,
81,Surab,PK,3/17/2021 16:09,28.4914,66.2585,59.49,20,0,12.59,,,,
82,San Cristobal,VE,3/17/2021 16:09,7.7669,-72.225,75.2,94,40,4.61,,,,
83,Pathein,MM,3/17/2021 16:09,16.7833,94.7333,72.5,91,22,7.14,,,,
84,Butaritari,KI,3/17/2021 16:09,3.0707,172.7902,79.56,80,91,12.19,,,,
85,Ranavav,IN,3/17/2021 16:09,21.6842,69.7408,75.33,62,11,9.8,,,,
86,Westport,US,3/17/2021 16:09,41.1415,-73.3579,41,65,90,5.75,,,,
87,Fortuna,US,3/17/2021 16:09,40.5982,-124.1573,41,100,1,6.91,,,,
88,Shelopugino,RU,3/17/2021 16:09,51.6514,117.5599,6.19,95,0,2.89,,,,
89,Mananjary,MG,3/17/2021 16:09,-21.2167,48.3333,76.57,91,100,10,,,,
90,Brigantine,US,3/17/2021 16:09,39.4101,-74.3646,45,93,90,10.36,,,,
91,Kawalu,ID,3/17/2021 16:09,-7.3817,108.2082,72.97,92,100,0.98,,,,
92,The Pas,CA,3/17/2021 16:09,53.8251,-101.2541,23,63,1,5.75,,,,
93,Zaragoza,ES,3/17/2021 16:09,41.6561,-0.8773,63,34,0,32.21,,,,
94,Soe,ID,3/17/2021 16:09,-9.8607,124.284,66.85,90,100,2.21,,,,
95,Akersberga,SE,3/17/2021 16:08,59.4794,18.2997,36,67,90,4,,,,
96,Ojinaga,MX,3/17/2021 16:09,29.5667,-104.4167,57.2,18,1,11.5,,,,
97,Bubaque,GW,3/17/2021 16:09,11.2833,-15.8333,77.43,62,0,13.56,,,,
98,Puerto Ayora,EC,3/17/2021 16:09,-0.7393,-90.3518,82.4,78,20,6.91,,,,
99,Marienburg,PL,3/17/2021 16:09,54.0359,19.0266,37.99,100,33,10.45,,,,
100,High Level,CA,3/17/2021 16:09,58.5169,-117.136,17.6,93,40,3.31,,,,
101,Nabire,ID,3/17/2021 16:09,-3.3667,135.4833,76.1,91,100,1.59,,,,
102,Stavyshche,UA,3/17/2021 16:09,50.4,29.5333,39.2,70,100,6.71,,,,
103,Makakilo City,US,3/17/2021 16:09,21.3469,-158.0858,69.8,78,1,10.36,,,,
104,Port Blair,IN,3/17/2021 16:09,11.6667,92.75,80.51,69,0,5.93,,,,
105,Orsha,BY,3/17/2021 16:09,54.5153,30.4053,33.8,93,90,4.47,,,,
106,Viedma,AR,3/17/2021 16:09,-40.8135,-62.9967,57.74,48,90,14.9,,,,
107,Tuktoyaktuk,CA,3/17/2021 16:09,69.4541,-133.0374,-22,76,20,8.05,,,,
108,Gudibanda,IN,3/17/2021 16:09,13.6694,77.6983,77,41,13,8.05,,,,
109,Sao Miguel Do Araguaia,BR,3/17/2021 16:09,-13.275,-50.1628,83.8,67,100,3.06,,,,
110,Alekseyevka,RU,3/17/2021 16:09,50.6309,38.6903,32.99,98,100,6.98,,,,
111,Carnarvon,AU,3/17/2021 16:09,-24.8667,113.6333,80.6,78,0,14.97,,,,
112,Tyret Pervaya,RU,3/17/2021 16:09,53.6703,102.3106,12.31,94,100,2.95,,,,
113,Bandarbeyla,SO,3/17/2021 16:09,9.4942,50.8122,78.73,78,15,14.85,,,,
114,Tiksi,RU,3/17/2021 16:09,71.6872,128.8694,-26.52,96,100,11.48,,,,
115,Nakamura,JP,3/17/2021 16:09,32.9833,132.9333,56.75,88,99,2.3,,,,
116,Grindavik,IS,3/17/2021 16:09,63.8424,-22.4338,46.4,100,90,24.16,,,,
117,Port Macquarie,AU,3/17/2021 16:09,-31.4333,152.9167,66.2,100,75,5.75,,,,
118,Diu,IN,3/17/2021 16:09,20.7141,70.9822,77.22,66,0,9.75,,,,
119,Cherskiy,RU,3/17/2021 16:09,68.75,161.3,-20.94,88,0,4.56,,,,
120,Bardiyah,LY,3/17/2021 16:09,31.7561,25.0865,61.14,59,51,14,,,,
121,Hervey Bay,AU,3/17/2021 16:09,-25.2986,152.8535,70,94,99,3,,,,
122,Marrakesh,MA,3/17/2021 16:06,31.6315,-8.0083,75.2,29,40,3.44,,,,
123,Sao Sebastiao,BR,3/17/2021 16:09,-23.76,-45.4097,85.51,63,35,4.74,,,,
124,Hope,US,3/17/2021 16:09,33.6671,-93.5916,64.99,88,75,14.97,,,,
125,Mizdah,LY,3/17/2021 16:09,31.4451,12.9801,62.22,27,80,9.4,,,,
126,Nouakchott,MR,3/17/2021 16:09,18.0858,-15.9785,86,32,0,14.97,,,,
127,Mehran,IR,3/17/2021 16:09,33.1222,46.1646,66.2,42,40,6.91,,,,
128,Fuling,CN,3/17/2021 16:09,29.7022,107.3919,66.61,84,31,1.54,,,,
129,Fallon,US,3/17/2021 16:09,39.4735,-118.7774,39,75,40,4.61,,,,
130,Esperance,AU,3/17/2021 16:09,-33.8667,121.9,69.8,43,0,13.8,,,,
131,Cidreira,BR,3/17/2021 16:09,-30.1811,-50.2056,84.83,63,99,3.94,,,,
132,Jega,NG,3/17/2021 16:09,12.2175,4.3792,104.04,12,4,3.4,,,,
133,Leningradskiy,RU,3/17/2021 16:09,69.3833,178.4167,-12.75,87,96,15.32,,,,
134,Bud,US,3/17/2021 16:09,39.447,-86.1758,48.99,87,90,9.22,,,,
135,Rocha,UY,3/17/2021 16:06,-34.4833,-54.3333,73.69,77,41,16.98,,,,
136,Georgetown,MY,3/17/2021 16:09,5.4112,100.3354,84.2,70,20,2.42,,,,
137,Forestville,US,3/17/2021 16:09,38.8451,-76.875,48.99,100,90,5.75,,,,
138,Kodiak,US,3/17/2021 16:09,57.79,-152.4072,26.6,50,1,10.36,,,,
139,Lebu,CL,3/17/2021 16:09,-37.6167,-73.65,62.15,65,0,7.83,,,,
140,Pingliang,CN,3/17/2021 16:09,35.5392,106.6861,39,70,100,5.01,,,,
141,Tsiroanomandidy,MG,3/17/2021 16:09,-18.7667,46.0333,70.59,90,97,3.31,,,,
142,Raudeberg,NO,3/17/2021 16:09,61.9875,5.1352,39.99,86,100,5.99,,,,
143,Micheweni,TZ,3/17/2021 16:09,-4.9667,39.8333,82.47,69,85,8.28,,,,
144,Kruisfontein,ZA,3/17/2021 16:09,-34.0033,24.7314,70,82,38,4,,,,
145,Korla,CN,3/17/2021 16:09,41.7597,86.1469,45.19,46,99,22.12,,,,
146,Saeby,DK,3/17/2021 16:09,57.3319,10.5225,42.8,49,20,9.22,,,,
147,Umm Lajj,SA,3/17/2021 16:09,25.0213,37.2685,75.13,68,0,8.08,,,,
148,Burriana,ES,3/17/2021 16:09,39.889,-0.085,66.99,48,0,1.99,,,,
149,Yar-Sale,RU,3/17/2021 16:09,66.8333,70.8333,-12.87,95,82,9.6,,,,
150,Sorland,NO,3/17/2021 16:09,67.667,12.6934,37.4,60,75,9.22,,,,
151,Agadez,NE,3/17/2021 16:09,19.75,10.25,90.79,10,42,6.67,,,,
152,Czarnkow,PL,3/17/2021 16:06,52.9021,16.5641,42.01,52,0,5.75,,,,
153,Yulara,AU,3/17/2021 16:09,-25.2406,130.9889,64.4,29,77,6.91,,,,
154,Matara,LK,3/17/2021 16:09,5.9485,80.5353,78.64,84,100,9.51,,,,
155,Isangel,VU,3/17/2021 16:09,-19.55,169.2667,77,94,20,8.81,,,,
156,Urubicha,BO,3/17/2021 16:09,-15.3833,-62.95,91.71,44,53,5.26,,,,
157,Salalah,OM,3/17/2021 16:09,17.0151,54.0924,78.8,65,0,1.14,,,,
158,Ponta Do Sol,PT,3/17/2021 16:09,32.6667,-17.1,73.4,28,20,14.97,,,,
159,Pevek,RU,3/17/2021 16:09,69.7008,170.3133,-23.15,99,100,2.91,,,,
160,Cayenne,GF,3/17/2021 16:09,4.9333,-52.3333,86,62,75,8.05,,,,
161,Samarai,PG,3/17/2021 16:09,-10.6167,150.6667,81.16,76,90,2.26,,,,
162,Sambava,MG,3/17/2021 16:09,-14.2667,50.1667,80.24,84,68,7.25,,,,
163,Umm Kaddadah,SD,3/17/2021 16:09,13.6017,26.6876,96.35,7,100,9.64,,,,
164,Havelock,US,3/17/2021 16:09,34.8791,-76.9013,51.01,100,90,10.36,,,,
165,Airai,TL,3/17/2021 16:09,-8.9266,125.4092,60.96,95,100,1.81,,,,
166,Belmonte,BR,3/17/2021 16:09,-15.8631,-38.8828,82.4,65,40,13.8,,,,
167,Soligalich,RU,3/17/2021 16:09,59.0778,42.2864,28.45,95,100,4.92,,,,
168,Kozhva,RU,3/17/2021 16:09,65.1073,57.0459,25.34,93,100,2.84,,,,
169,Guerrero Negro,MX,3/17/2021 16:09,27.9769,-114.0611,59.16,65,0,8.03,,,,
170,Port Alfred,ZA,3/17/2021 16:09,-33.5906,26.891,72.09,83,70,14.54,,,,
171,Klaksvik,FO,3/17/2021 16:09,62.2266,-6.589,44.6,100,90,10.36,,,,
172,East London,ZA,3/17/2021 16:08,-33.0153,27.9116,73.4,83,75,8.05,,,,
173,Verkhoyansk,RU,3/17/2021 16:09,67.5447,133.385,-7.62,74,5,6.17,,,,
174,Baykit,RU,3/17/2021 16:09,61.67,96.37,10.54,98,74,2.68,,,,
175,Szecseny,HU,3/17/2021 16:09,48.0806,19.5202,48.99,46,100,7,,,,
176,Atuona,PF,3/17/2021 16:09,-9.8,-139.0333,80.24,74,35,10.63,,,,
177,Zemio,CF,3/17/2021 16:09,5.0314,25.1361,77.09,78,96,5.39,,,,
178,Upernavik,GL,3/17/2021 16:09,72.7868,-56.1549,-2.4,95,95,5.64,,,,
179,Dong Hoi,VN,3/17/2021 16:09,17.4833,106.6,72.07,92,77,6.38,,,,
180,Santa Marinella,IT,3/17/2021 16:09,42.0345,11.8536,50,62,0,11.5,,,,
181,Khash,IR,3/17/2021 16:09,28.2211,61.2158,67.15,15,100,6.22,,,,
182,Port Pirie,AU,3/17/2021 16:09,-33.1833,138.0167,68,77,0,9.22,,,,
183,Khudumelapye,BW,3/17/2021 16:09,-23.8833,24.75,82.92,36,56,1.9,,,,
184,Morgan City,US,3/17/2021 16:09,29.6994,-91.2068,75.99,94,90,17.27,,,,
185,Aykhal,RU,3/17/2021 16:09,66,111.5,-24.34,77,0,5.82,,,,
186,Vao,NC,3/17/2021 16:09,-22.6667,167.4833,76.64,82,6,26.02,,,,
187,Lagoa,PT,3/17/2021 16:09,39.05,-27.9833,59.25,79,95,24.52,,,,
188,Contamana,PE,3/17/2021 16:09,-7.3333,-75.0167,89.42,49,99,3.65,,,,
189,Yellowknife,CA,3/17/2021 16:09,62.456,-114.3525,6.8,72,90,4.61,,,,
190,Esqueda,MX,3/17/2021 16:09,30.7167,-109.5833,46.87,30,0,4.12,,,,
191,Meadow Lake,US,3/17/2021 16:09,34.8014,-106.5436,46.99,70,75,3.44,,,,
192,Kouango,CF,3/17/2021 16:09,4.9934,19.9619,73.74,86,100,4.18,,,,
193,Muyezerskiy,RU,3/17/2021 16:09,63.9333,31.65,14.52,82,4,0.83,,,,
194,Narsaq,GL,3/17/2021 16:09,60.9167,-46.05,55.4,24,20,8.05,,,,
195,Caravelas,BR,3/17/2021 16:09,-17.7125,-39.2481,86.07,55,2,8.68,,,,
196,Natal,BR,3/17/2021 16:09,-5.795,-35.2094,89.6,55,75,14.97,,,,
197,Eyl,SO,3/17/2021 16:10,7.9803,49.8164,78.89,80,32,17.49,,,,
198,Santa Cruz De La Palma,ES,3/17/2021 16:10,28.6835,-17.7642,69.8,64,20,11.5,,,,
199,Lasa,IT,3/17/2021 16:10,46.6166,10.7002,55.4,59,75,5.75,,,,
200,Katsuura,JP,3/17/2021 16:09,35.1333,140.3,53.01,40,0,12.66,,,,
201,Buala,SB,3/17/2021 16:10,-8.145,159.5921,79.45,78,74,3.94,,,,
202,Powell,US,3/17/2021 16:09,40.1578,-83.0752,55.99,66,1,6.91,,,,
203,Sao Gabriel Da Cachoeira,BR,3/17/2021 16:10,-0.1303,-67.0892,75.2,100,90,1.14,,,,
204,Bhachau,IN,3/17/2021 16:10,23.2833,70.35,81.23,20,75,5.99,,,,
205,Cabo San Lucas,MX,3/17/2021 16:07,22.8909,-109.9124,68,68,1,3.44,,,,
206,Saskylakh,RU,3/17/2021 16:10,71.9167,114.0833,-22.22,95,100,7.81,,,,
207,Vila Velha,BR,3/17/2021 16:05,-20.3297,-40.2925,88,62,40,12.66,,,,
208,Lavrentiya,RU,3/17/2021 16:10,65.5833,-171,-8.54,84,98,7.36,,,,
209,Nuuk,GL,3/17/2021 16:10,64.1835,-51.7216,15.8,73,75,19.57,,,,
210,Najran,SA,3/17/2021 16:10,17.4924,44.1277,87.8,15,0,4.61,,,,
211,Praia Da Vitoria,PT,3/17/2021 16:09,38.7333,-27.0667,62.6,67,40,16.13,,,,
212,Wagar,SD,3/17/2021 16:10,16.1525,36.2032,95.18,14,26,12.39,,,,
213,Bambous Virieux,MU,3/17/2021 16:10,-20.3428,57.7575,80.6,65,20,9.22,,,,
214,Sioux Lookout,CA,3/17/2021 16:10,50.1001,-91.917,35.6,64,90,8.05,,,,
215,Port Augusta,AU,3/17/2021 16:10,-32.5,137.7667,69.01,77,0,9.22,,,,
216,Mbanza-Ngungu,CD,3/17/2021 16:10,-5.25,14.8667,79.72,77,89,3.36,,,,
217,Kramat,ID,3/17/2021 16:10,-8.1311,113.4499,75.13,92,99,1.34,,,,
218,Talnakh,RU,3/17/2021 16:07,69.4865,88.3972,-5.66,98,100,6.11,,,,
219,Te Anau,NZ,3/17/2021 16:10,-45.4167,167.7167,38.21,94,3,1.12,,,,
220,Longyearbyen,SJ,3/17/2021 16:10,78.2186,15.6401,-4,45,0,11.5,,,,
221,Seoul,KR,3/17/2021 16:09,37.5683,126.9778,42.8,81,0,1.14,,,,
222,Alice Springs,AU,3/17/2021 16:08,-23.7,133.8833,59,72,43,4.61,,,,
223,Castro,BR,3/17/2021 16:10,-24.7911,-50.0119,77.92,69,74,5.99,,,,
224,Abra De Ilog,PH,3/17/2021 16:10,13.4437,120.7291,79.21,84,30,1.68,,,,
225,Sangar,RU,3/17/2021 16:10,63.9242,127.4739,3.36,97,98,6.17,,,,
226,Labuhan,ID,3/17/2021 16:10,-6.8844,112.2051,79.75,81,70,2.68,,,,
227,Kahului,US,3/17/2021 16:10,20.8947,-156.47,68,83,90,19.57,,,,
228,Ilulissat,GL,3/17/2021 16:10,69.2167,-51.1,12.2,79,75,13.8,,,,
229,Kapaa,US,3/17/2021 16:10,22.0752,-159.319,70,73,90,24.16,,,,
230,Dumka,IN,3/17/2021 16:10,24.2667,87.25,81.12,14,0,4.36,,,,
231,Kifri,IQ,3/17/2021 16:10,34.6959,44.9661,71.64,41,100,8.12,,,,
232,Yeppoon,AU,3/17/2021 16:10,-23.1333,150.7333,71.6,94,90,6.91,,,,
233,Bilibino,RU,3/17/2021 16:10,68.0546,166.4372,-24.88,99,30,1.97,,,,
234,Hasaki,JP,3/17/2021 16:10,35.7333,140.8333,42.8,65,20,4.61,,,,
235,Kaitangata,NZ,3/17/2021 16:10,-46.2817,169.8464,44.01,91,6,4,,,,
236,China,MX,3/17/2021 16:10,25.7,-99.2333,77.45,18,0,32.93,,,,
237,Avera,US,3/17/2021 16:10,33.194,-82.5271,57.2,87,90,5.75,,,,
238,Shimoda,JP,3/17/2021 16:10,34.6667,138.95,57.2,84,79,9.53,,,,
239,Takoradi,GH,3/17/2021 16:10,4.8845,-1.7554,84.27,74,100,14.45,,,,
240,Walvis Bay,NA,3/17/2021 16:10,-22.9575,14.5053,69.8,60,20,12.66,,,,
241,Faya,SA,3/17/2021 16:10,18.3851,42.4509,73.4,77,0,9.22,,,,
242,Akyab,MM,3/17/2021 16:10,20.15,92.9,76.23,69,0,7.94,,,,
243,Moerai,PF,3/17/2021 16:10,-22.4333,-151.3333,78.08,75,18,20,,,,
244,Ixtapa,MX,3/17/2021 16:10,20.7,-105.2,69.8,52,1,3.44,,,,
245,Lata,PT,3/17/2021 16:10,40.1629,-8.3327,75.99,37,0,9.33,,,,
246,Garden City,US,3/17/2021 16:10,42.3256,-83.331,48.99,57,40,9.22,,,,
247,Hailar,CN,3/17/2021 16:10,49.2,119.7,14.76,85,0,8.08,,,,
248,Okitipupa,NG,3/17/2021 16:10,6.5047,4.7839,85.96,65,88,7.54,,,,
249,Montepuez,MZ,3/17/2021 16:10,-13.1256,38.9997,72.61,94,92,2.73,,,,
250,Saint George,US,3/17/2021 16:10,37.1041,-113.5841,46,70,1,1.86,,,,
251,Bethel,US,3/17/2021 16:10,41.3712,-73.414,41,75,90,3.44,,,,
252,Marktredwitz,DE,3/17/2021 16:10,50.005,12.0811,32,85,37,4,,,,
253,Camacha,PT,3/17/2021 16:10,33.0833,-16.3333,66.2,72,40,18.41,,,,
254,Quatre Cocos,MU,3/17/2021 16:10,-20.2078,57.7625,80.6,65,20,9.22,,,,
255,Belen,TR,3/17/2021 16:10,36.4891,36.2233,55.4,88,75,12.66,,,,
256,Port Lincoln,AU,3/17/2021 16:10,-34.7333,135.8667,64.69,83,0,11.39,,,,
257,Mulege,MX,3/17/2021 16:10,26.8833,-111.9833,63.3,37,0,9.13,,,,
258,Galesong,ID,3/17/2021 16:08,-5.3166,119.3661,77,100,40,1.14,,,,
259,Victoria,HK,3/17/2021 16:09,22.2855,114.1577,75.99,86,30,8.97,,,,
260,Acapulco,MX,3/17/2021 16:09,16.8634,-99.8901,82.4,69,40,5.75,,,,
261,Chokurdakh,RU,3/17/2021 16:10,70.6333,147.9167,-15.65,90,48,6.2,,,,
262,Kuusamo,FI,3/17/2021 16:10,65.9667,29.1833,19.4,86,90,9.22,,,,
263,Ikalamavony,MG,3/17/2021 16:10,-21.15,46.5833,69.82,89,100,10.51,,,,
264,Manzhouli,CN,3/17/2021 16:10,49.6,117.4333,12.38,87,0,8.12,,,,
265,Conakry,GN,3/17/2021 16:10,9.538,-13.6773,80.98,65,78,17.47,,,,
266,Dharur,IN,3/17/2021 16:10,18.8167,76.1167,85.21,19,100,6.17,,,,
267,Polis,CY,3/17/2021 16:10,35.0367,32.4264,60.8,55,40,19.57,,,,
268,San Patricio,US,3/17/2021 16:10,28.017,-97.5169,71.01,64,90,16.11,,,,
269,Sarkand,KZ,3/17/2021 16:10,45.41,79.9186,14.14,79,21,3.36,,,,
270,Zeya,RU,3/17/2021 16:10,53.75,127.2667,11.91,88,100,3.38,,,,
271,Del Rio,US,3/17/2021 16:10,29.3627,-100.8968,71.6,15,1,23.02,,,,
272,Saint-Philippe,RE,3/17/2021 16:10,-21.3585,55.7679,82.4,57,40,8.05,,,,
273,Jaffna,LK,3/17/2021 16:10,9.6685,80.0074,79.92,76,0,12.75,,,,
274,Preobrazheniye,RU,3/17/2021 16:10,42.9019,133.9064,30.36,70,0,7.45,,,,
275,Pionerskiy,RU,3/17/2021 16:10,54.9508,20.2275,37.4,75,0,15.66,,,,
276,Surt,LY,3/17/2021 16:10,31.2089,16.5887,60.69,63,12,14.67,,,,
277,Waddan,LY,3/17/2021 16:10,29.1614,16.139,69.42,25,0,8.08,,,,
278,Nishihara,JP,3/17/2021 16:10,26.1842,127.7558,71.6,88,20,5.75,,,,
279,Berezovyy,RU,3/17/2021 16:10,51.6667,135.7,16.5,80,100,2.35,,,,
280,Luderitz,NA,3/17/2021 16:10,-26.6481,15.1594,67.96,73,0,17.29,,,,
281,Asyut,EG,3/17/2021 16:10,27.181,31.1837,77,27,0,17.27,,,,
282,Hofn,IS,3/17/2021 16:10,64.2539,-15.2082,46.4,87,90,5.75,,,,
283,Smoky Lake,CA,3/17/2021 16:10,54.1169,-112.4686,24.8,74,33,5.75,,,,
284,Tomar,PT,3/17/2021 16:08,39.602,-8.4092,73.99,36,0,8.95,,,,
285,Mayo,US,3/17/2021 16:10,38.8876,-76.5119,46.99,81,90,4.61,,,,
286,Dikson,RU,3/17/2021 16:10,73.5069,80.5464,-23.44,99,92,10.42,,,,
