City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
83,Lufilufi,WS,2021-03-29 00:44:44,-13.8745,-171.5986,89.01,70,29,18.99
84,Capao Bonito,BR,2021-03-29 00:44:44,-24.0058,-48.3494,64.85,96,100,2.39
85,Praia,CV,2021-03-29 00:44:44,14.9215,-23.5087,68.0,73,20,23.02
86,Sept-Iles,CA,2021-03-29 00:41:52,50.2001,-66.3821,27.0,93,100,11.5
87,Acajutla,SV,2021-03-29 00:40:18,13.5928,-89.8275,80.67,70,0,7.29
88,Port Elizabeth,ZA,2021-03-29 00:40:23,-33.918,25.5701,64.4,77,0,16.11
89,Cuamba,MZ,2021-03-29 00:44:45,-14.8031,36.5372,67.64,94,100,2.93
90,Bam,IR,2021-03-29 00:44:45,29.106,58.357,59.11,23,15,7.61
91,Mar Del Plata,AR,2021-03-29 00:35:43,-38.0023,-57.5575,66.0,88,40,10.36
92,Mahebourg,MU,2021-03-29 00:35:27,-20.4081,57.7,73.4,94,20,5.75
93,Nahariyya,IL,2021-03-29 00:44:45,33.0059,35.0941,54.54,67,0,10.16
94,Dingle,PH,2021-03-29 00:40:00,10.9995,122.6711,83.5,71,100,10.85
95,Labrea,BR,2021-03-29 00:39:54,-7.2586,-64.7981,73.85,91,100,1.19
96,Itarema,BR,2021-03-29 00:39:31,-2.9248,-39.9167,76.53,85,6,4.81
97,Chicontepec,MX,2021-03-29 00:44:46,20.9667,-98.1667,64.85,88,100,9.57
98,Provideniya,RU,2021-03-29 00:40:12,64.3833,-173.3,17.13,90,100,22.75
99,Vzmorye,RU,2021-03-29 00:44:46,54.6961,20.2361,42.8,70,75,8.95
100,Mokobeng,BW,2021-03-29 00:44:46,-22.9965,27.6678,64.49,76,3,11.86
101,Hamilton,US,2021-03-29 00:41:31,39.1834,-84.5333,45.0,49,75,18.41
102,Saint-Philippe,RE,2021-03-29 00:39:32,-21.3585,55.7679,77.0,73,34,6.91
103,Klyuchi,RU,2021-03-29 00:44:47,52.2667,79.1667,26.06,94,94,13.62
104,Doha,QA,2021-03-29 00:42:31,25.2867,51.5333,69.8,49,0,17.27
105,Puerto Madero,MX,2021-03-29 00:44:47,14.7208,-92.4215,86.0,66,40,6.91
106,Port-Cartier,CA,2021-03-29 00:41:49,50.0334,-66.8654,27.0,93,100,11.5
107,Hovd,MN,2021-03-29 00:44:47,48.0056,91.6419,37.36,50,5,5.41
108,Crystal Beach,CA,2021-03-29 00:44:47,42.8699,-79.0583,41.0,70,63,34.52
109,Garissa,KE,2021-03-29 00:44:48,-0.4536,39.6401,80.87,58,88,10.33
110,Neryungri,RU,2021-03-29 00:44:48,56.6709,124.6491,22.28,92,100,5.3
111,Puerto Del Rosario,ES,2021-03-29 00:40:15,28.5004,-13.8627,66.2,72,0,8.05
112,Tera,NE,2021-03-29 00:44:48,14.0078,0.7531,74.95,12,2,9.46
113,Kemijarvi,FI,2021-03-29 00:44:49,66.7131,27.4306,36.61,94,100,10.49
114,Sembakung,ID,2021-03-29 00:44:49,3.8167,117.25,80.85,83,97,1.86
115,Kavieng,PG,2021-03-29 00:34:04,-2.5744,150.7967,86.09,64,61,15.5
116,Imbituba,BR,2021-03-29 00:44:49,-28.24,-48.6703,77.0,83,40,6.91
117,Richards Bay,ZA,2021-03-29 00:38:15,-28.783,32.0377,67.59,79,100,4.68
118,San Pedro,PH,2021-03-29 00:44:49,14.35,121.0167,86.0,66,20,6.91
119,Krasnoselkup,RU,2021-03-29 00:44:50,65.7,82.4667,-7.08,98,35,10.4
120,West Helena,US,2021-03-29 00:44:50,34.5507,-90.6418,55.99,58,0,5.23
121,Golden,US,2021-03-29 00:40:22,39.7555,-105.2211,62.01,20,40,13.8
122,Avera,US,2021-03-29 00:40:38,33.194,-82.5271,64.4,75,75,6.91
123,Makakilo City,US,2021-03-29 00:44:50,21.3469,-158.0858,78.8,57,75,9.22
124,Chekmagush,RU,2021-03-29 00:44:51,55.1319,54.6556,10.99,97,36,3.53
125,Kawalu,ID,2021-03-29 00:44:51,-7.3817,108.2082,77.99,83,100,0.83
126,Oranjemund,NA,2021-03-29 00:40:01,-28.55,16.4333,59.54,85,0,1.43
127,Tupaciguara,BR,2021-03-29 00:40:17,-18.5922,-48.705,70.92,56,43,0.74
128,Iqaluit,CA,2021-03-29 00:40:16,63.7506,-68.5145,12.2,85,90,8.05
129,Paamiut,GL,2021-03-29 00:40:08,61.994,-49.6678,5.95,80,32,8.48
130,Pisco,PE,2021-03-29 00:40:22,-13.7,-76.2167,69.8,73,0,19.57
131,Ariquemes,BR,2021-03-29 00:44:51,-9.9133,-63.0408,73.22,97,100,0.92
132,Neyshabur,IR,2021-03-29 00:40:17,36.2133,58.7958,38.68,55,1,1.01
133,Hobart,AU,2021-03-29 00:37:24,-42.8794,147.3294,57.99,44,75,11.5
134,Hornostayivka,UA,2021-03-29 00:44:52,47.0078,33.729,40.5,84,100,10.07
135,Lagos,NG,2021-03-29 00:35:47,6.5833,3.75,78.66,87,6,3.87
136,Tuatapere,NZ,2021-03-29 00:35:27,-46.1333,167.6833,61.0,88,36,13.0
137,Cookeville,US,2021-03-29 00:43:26,36.1628,-85.5016,50.0,43,1,10.36
138,Los Llanos De Aridane,ES,2021-03-29 00:39:46,28.6585,-17.9182,64.4,72,75,4.61
139,Cidreira,BR,2021-03-29 00:39:31,-30.1811,-50.2056,72.07,85,0,5.03
140,Havre-Saint-Pierre,CA,2021-03-29 00:40:21,50.2334,-63.5986,28.4,74,90,14.97
141,Thompson,CA,2021-03-29 00:39:49,55.7435,-97.8558,24.8,80,90,9.22
142,San Vicente,AR,2021-03-29 00:44:52,-26.6167,-54.1333,63.61,96,61,1.43
143,Porto Santo,PT,2021-03-29 00:44:52,33.072,-16.3415,62.6,88,40,8.05
144,Diamantino,BR,2021-03-29 00:44:53,-14.4086,-56.4461,74.89,78,13,0.87
145,Nabire,ID,2021-03-29 00:41:36,-3.3667,135.4833,78.67,87,99,3.89
146,Odweyne,SO,2021-03-29 00:44:53,9.4092,45.064,67.82,51,4,7.18
147,Narasannapeta,IN,2021-03-29 00:44:53,18.4167,84.05,77.07,85,2,6.24
148,Upernavik,GL,2021-03-29 00:40:08,72.7868,-56.1549,-24.48,79,15,4.68
149,Camopi,GF,2021-03-29 00:40:14,3.1655,-52.3158,72.09,99,100,2.08
150,Torbay,CA,2021-03-29 00:35:26,47.6666,-52.7314,23.0,86,75,4.61
151,Semnan,IR,2021-03-29 00:44:54,35.5729,53.3971,41.61,40,0,1.1
152,Olafsvik,IS,2021-03-29 00:44:54,64.8945,-23.7142,29.39,64,100,16.26
153,Nurota,UZ,2021-03-29 00:44:54,40.5614,65.6886,41.0,87,63,9.22
154,Vanimo,PG,2021-03-29 00:41:26,-2.6741,141.3028,86.4,60,95,3.42
155,Butaritari,KI,2021-03-29 00:35:46,3.0707,172.7902,81.39,79,24,15.28
156,Xiongyue,CN,2021-03-29 00:44:54,40.1774,122.1228,44.69,39,99,15.26
157,Hun,LY,2021-03-29 00:44:55,29.1268,15.9477,55.56,36,39,7.9
158,Grindavik,IS,2021-03-29 00:36:32,63.8424,-22.4338,28.4,80,75,13.8
159,Labuhan,ID,2021-03-29 00:41:41,-6.8844,112.2051,80.78,79,94,4.83
160,Esperance,AU,2021-03-29 00:36:15,-33.8667,121.9,77.0,44,0,16.11
161,Kodiak,US,2021-03-29 00:35:01,57.79,-152.4072,44.6,57,1,14.97
162,Chokurdakh,RU,2021-03-29 00:40:29,70.6333,147.9167,-0.8,95,97,4.81
163,Soresina,IT,2021-03-29 00:44:55,45.2865,9.857,54.0,75,93,3.51
164,Kailua,US,2021-03-29 00:40:19,21.4022,-157.7394,78.8,53,75,17.27
165,Yarim,YE,2021-03-29 00:44:55,14.298,44.3779,49.93,65,2,2.98
166,Yulara,AU,2021-03-29 00:37:11,-25.2406,130.9889,78.8,36,0,14.97
167,Berlevag,NO,2021-03-29 00:44:56,70.8578,29.0864,30.11,82,90,13.82
168,Ahipara,NZ,2021-03-29 00:35:33,-35.1667,173.1667,71.87,80,64,7.61
169,Kaitangata,NZ,2021-03-29 00:41:01,-46.2817,169.8464,69.01,64,2,1.01
170,Leningradskiy,RU,2021-03-29 00:40:09,69.3833,178.4167,-1.43,91,100,4.99
171,Kresttsy,RU,2021-03-29 00:44:56,58.2452,32.5165,37.06,93,100,6.93
172,Khatanga,RU,2021-03-29 00:40:27,71.9667,102.5,-1.71,96,99,8.88
173,Mayo,US,2021-03-29 00:41:31,38.8876,-76.5119,59.0,88,90,10.36
174,Saint-Pierre,RE,2021-03-29 00:40:37,-21.3393,55.4781,77.0,73,0,6.91
175,Tabas,IR,2021-03-29 00:44:57,33.5959,56.9244,50.86,30,0,5.99
176,Parelhas,BR,2021-03-29 00:44:57,-6.6878,-36.6575,74.98,84,31,5.03
177,Alice Springs,AU,2021-03-29 00:42:03,-23.7,133.8833,75.2,35,0,12.66
178,Elizabeth City,US,2021-03-29 00:40:18,36.2946,-76.2511,71.6,73,1,18.41
179,Saskylakh,RU,2021-03-29 00:35:32,71.9167,114.0833,0.45,96,100,4.14
180,Bathsheba,BB,2021-03-29 00:40:36,13.2167,-59.5167,78.8,69,40,21.85
181,Ilulissat,GL,2021-03-29 00:39:42,69.2167,-51.1,-11.2,44,15,1.14
182,Presidencia Roque Saenz Pena,AR,2021-03-29 00:41:15,-26.7852,-60.4388,64.24,71,100,3.0
183,Pilar,BR,2021-03-29 00:44:57,-9.5972,-35.9567,75.2,100,75,2.3
184,Igrim,RU,2021-03-29 00:44:58,63.1906,64.4162,-1.26,96,23,4.81
185,Bud,US,2021-03-29 00:40:29,39.447,-86.1758,42.01,60,7,11.3
186,Sobradinho,BR,2021-03-29 00:44:58,-12.8333,-39.1,68.09,93,0,2.86
187,Lasa,IT,2021-03-29 00:44:58,46.6166,10.7002,46.0,64,0,4.61
188,Haines Junction,CA,2021-03-29 00:44:58,60.7522,-137.5108,26.6,26,68,6.91
189,Dunedin,NZ,2021-03-29 00:35:57,-45.8742,170.5036,62.01,72,7,10.0
190,Mecca,SA,2021-03-29 00:41:24,21.4267,39.8261,72.97,52,3,6.33
191,Sao Gabriel Da Cachoeira,BR,2021-03-29 00:44:59,-0.1303,-67.0892,72.37,97,100,1.66
192,Qaanaaq,GL,2021-03-29 00:44:59,77.484,-69.3632,-20.7,74,74,5.44
193,Shelburne,CA,2021-03-29 00:40:49,44.0787,-80.2041,36.0,100,100,25.1
194,La Crau,FR,2021-03-29 00:44:59,43.1498,6.0743,50.0,93,0,4.61
195,Okhotsk,RU,2021-03-29 00:45:00,59.3833,143.3,17.91,77,30,9.93
196,Lazaro Cardenas,MX,2021-03-29 00:41:43,17.9583,-102.2,75.33,74,0,4.68
197,Severo-Kurilsk,RU,2021-03-29 00:39:59,50.6789,156.125,30.97,72,2,6.35
198,Mangai,CD,2021-03-29 00:45:00,-4.05,19.5333,70.07,98,100,2.08
199,San Patricio,US,2021-03-29 00:40:34,28.017,-97.5169,57.99,72,90,13.8
200,Souillac,MU,2021-03-29 00:35:26,-20.5167,57.5167,73.4,94,20,5.75
201,Awbari,LY,2021-03-29 00:45:00,26.5921,12.7805,56.86,24,1,8.81
202,Bor,RU,2021-03-29 00:45:01,56.3567,44.0669,17.6,79,0,3.36
203,Matara,LK,2021-03-29 00:41:02,5.9485,80.5353,74.37,86,34,5.23
204,Aykhal,RU,2021-03-29 00:36:38,66.0,111.5,18.09,97,100,6.44
205,Bandarbeyla,SO,2021-03-29 00:40:32,9.4942,50.8122,75.83,74,66,3.58
206,Jhabua,IN,2021-03-29 00:45:01,22.7667,74.6,77.09,19,65,5.06
207,Xudat,AZ,2021-03-29 00:45:01,41.631,48.681,43.41,65,100,4.99
208,Maldonado,UY,2021-03-29 00:45:01,-34.6667,-54.9167,66.99,94,0,6.91
209,Hasaki,JP,2021-03-29 00:36:07,35.7333,140.8333,64.0,94,75,3.44
210,Kalmunai,LK,2021-03-29 00:45:03,7.4167,81.8167,76.3,81,93,4.52
211,Marsh Harbour,BS,2021-03-29 00:45:04,26.5412,-77.0636,76.33,77,0,10.29
212,Red Bluff,US,2021-03-29 00:45:04,40.1785,-122.2358,75.2,31,1,5.75
213,Herat,AF,2021-03-29 00:45:04,34.5,62.0,37.44,65,0,15.32
214,Oktyabrskoye,RU,2021-03-29 00:45:04,43.0645,44.7417,37.4,93,100,2.24
215,Ruwi,OM,2021-03-29 00:45:05,23.5996,58.5507,86.0,11,0,4.61
216,Zhigansk,RU,2021-03-29 00:41:12,66.7697,123.3711,12.2,94,100,4.61
217,Logrono,ES,2021-03-29 00:45:05,42.4667,-2.45,51.8,71,0,5.75
218,Akyab,MM,2021-03-29 00:41:35,20.15,92.9,78.76,62,100,7.63
219,Shingu,JP,2021-03-29 00:40:00,33.7333,135.9833,62.6,72,40,10.36
220,Mabaruma,GY,2021-03-29 00:45:05,8.2,-59.7833,73.33,98,99,5.12
221,Barcelos,PT,2021-03-29 00:42:52,41.5388,-8.6151,61.0,67,0,6.91
222,Victoria,HK,2021-03-29 00:39:56,22.2855,114.1577,78.01,86,24,1.01
223,Vilyuysk,RU,2021-03-29 00:45:06,63.7553,121.6247,22.05,92,93,4.16
224,Saint Anthony,US,2021-03-29 00:41:33,45.0205,-93.218,43.0,39,1,6.91
225,Beyneu,KZ,2021-03-29 00:45:06,45.3167,55.2,40.53,82,100,7.31
226,Hami,CN,2021-03-29 00:45:06,42.8,93.45,58.68,28,100,16.04
227,Salalah,OM,2021-03-29 00:39:57,17.0151,54.0924,75.2,50,0,4.61
228,Pevek,RU,2021-03-29 00:39:29,69.7008,170.3133,-8.37,94,78,5.91
229,Dharchula,IN,2021-03-29 00:45:06,29.85,80.5333,59.36,40,23,6.35
230,Nanortalik,GL,2021-03-29 00:34:58,60.1432,-45.2371,21.63,69,0,19.17
231,Menongue,AO,2021-03-29 00:45:07,-14.6585,17.691,60.13,95,52,4.18
232,Vila Velha,BR,2021-03-29 00:41:01,-20.3297,-40.2925,75.2,88,0,3.44
233,Yertarskiy,RU,2021-03-29 00:45:07,56.7902,64.2995,27.54,91,100,10.45
234,Port Lincoln,AU,2021-03-29 00:36:48,-34.7333,135.8667,67.41,68,4,10.11
235,Alofi,NU,2021-03-29 00:41:59,-19.0595,-169.9187,86.0,70,16,18.41
236,Bengkulu,ID,2021-03-29 00:35:01,-3.8004,102.2655,77.5,89,56,4.23
237,Peruibe,BR,2021-03-29 00:45:08,-24.32,-46.9983,75.42,92,100,6.13
238,Caravelas,BR,2021-03-29 00:45:08,-17.7125,-39.2481,76.57,81,0,6.38
239,Wicklow,IE,2021-03-29 00:45:08,53.0,-6.4167,54.0,87,75,27.63
240,Bayir,TR,2021-03-29 00:45:08,37.2687,28.2167,41.0,93,0,3.44
241,Meulaboh,ID,2021-03-29 00:40:35,4.1363,96.1285,77.52,85,91,5.3
242,Dikson,RU,2021-03-29 00:45:09,73.5069,80.5464,-28.34,99,99,7.16
243,Talnakh,RU,2021-03-29 00:34:30,69.4865,88.3972,-12.5,99,97,4.76
244,Wasilla,US,2021-03-29 00:45:09,61.5814,-149.4394,32.0,34,75,6.91
245,Nuuk,GL,2021-03-29 00:45:09,64.1835,-51.7216,8.6,61,20,11.5
246,Stonewall,CA,2021-03-29 00:45:09,50.1344,-97.3268,39.2,41,75,18.41
247,Baena,ES,2021-03-29 00:45:10,37.6167,-4.3225,55.99,73,51,4.03
248,Dhidhdhoo,MV,2021-03-29 00:45:10,6.8833,73.1,83.71,74,100,13.67
249,Chuy,UY,2021-03-29 00:39:54,-33.6971,-53.4616,62.78,92,3,4.68
250,Adiake,CI,2021-03-29 00:45:10,5.2863,-3.304,82.4,83,20,5.75
251,Nueva Germania,PY,2021-03-29 00:45:10,-23.9,-56.5667,70.38,96,99,2.98
252,Westport,US,2021-03-29 00:45:11,41.1415,-73.3579,57.0,100,90,4.61
253,Kapustin Yar,RU,2021-03-29 00:45:11,48.5831,45.7372,35.74,64,100,12.59
254,Magadan,RU,2021-03-29 00:40:37,59.5667,150.8,12.16,83,48,3.2
255,Fortuna,US,2021-03-29 00:40:17,40.5982,-124.1573,51.01,87,90,12.66
256,Malindi,KE,2021-03-29 00:45:12,-3.2175,40.1191,76.71,81,60,0.67
257,Maragogi,BR,2021-03-29 00:41:31,-9.0122,-35.2225,78.24,82,100,4.83
258,Price,US,2021-03-29 00:45:12,39.5994,-110.8107,60.8,21,1,10.36
259,Syedove,UA,2021-03-29 00:45:12,47.0768,38.156,39.99,100,48,1.99
260,Mizdah,LY,2021-03-29 00:45:12,31.4451,12.9801,57.36,29,31,5.17
261,Ferme-Neuve,CA,2021-03-29 00:45:14,46.7001,-75.4493,42.8,100,98,9.22
262,Sibu,MY,2021-03-29 00:40:11,2.3,111.8167,77.0,94,20,2.3
263,Noumea,NC,2021-03-29 00:41:22,-22.2763,166.4572,86.0,62,40,12.66
264,Duluth,US,2021-03-29 00:37:17,46.7833,-92.1066,41.0,41,1,4.61
265,Predivinsk,RU,2021-03-29 00:45:14,57.0669,93.4378,30.15,91,97,5.53
266,Necochea,AR,2021-03-29 00:40:53,-38.5473,-58.7368,59.0,96,0,7.96
267,Werota,ET,2021-03-29 00:45:14,11.9167,37.7,65.16,63,87,2.64
268,Puerto Madryn,AR,2021-03-29 00:45:15,-42.7692,-65.0385,62.4,67,50,11.86
269,Sobolevo,RU,2021-03-29 00:41:48,54.4299,31.8996,35.38,95,100,6.17
270,Marienburg,PL,2021-03-29 00:45:15,54.0359,19.0266,44.01,72,100,13.27
271,Zapolyarnyy,RU,2021-03-29 00:45:15,69.4154,30.8136,28.4,93,20,10.36
272,Lalin,ES,2021-03-29 00:45:15,42.7167,-8.1167,55.4,58,0,3.44
273,Komsomolskiy,UZ,2021-03-29 00:40:59,40.4272,71.7189,50.0,57,75,29.93
274,Nago,JP,2021-03-29 00:40:34,26.5881,127.9761,73.4,94,75,5.75
275,Adeje,ES,2021-03-29 00:45:16,28.1227,-16.726,64.99,77,20,10.36
276,Acari,PE,2021-03-29 00:45:16,-15.4311,-74.6158,74.01,76,14,3.42
277,Killybegs,IE,2021-03-29 00:45:16,54.6333,-8.45,53.01,95,100,11.99
278,Antalaha,MG,2021-03-29 00:41:02,-14.9003,50.2788,75.04,93,95,3.67
279,Utiel,ES,2021-03-29 00:45:17,39.5667,-1.2,48.99,84,100,6.35
280,Dhadar,IN,2021-03-29 00:45:17,28.3305,75.0632,80.46,17,58,15.12
281,Kirakira,SB,2021-03-29 00:41:13,-10.4544,161.9205,86.67,65,79,6.8
282,Norman Wells,CA,2021-03-29 00:41:08,65.282,-126.8329,1.4,51,75,14.97
283,Vila Franca Do Campo,PT,2021-03-29 00:40:48,37.7167,-25.4333,59.0,77,75,11.5
284,Dolores,AR,2021-03-29 00:45:17,-36.3132,-57.6792,62.6,92,100,10.18
285,Walvis Bay,NA,2021-03-29 00:37:00,-22.9575,14.5053,60.01,94,0,8.05
286,Zeya,RU,2021-03-29 00:45:18,53.75,127.2667,35.19,77,100,5.7
287,Sahuaripa,MX,2021-03-29 00:45:18,29.05,-109.2333,85.86,9,5,4.72
288,Nome,US,2021-03-29 00:41:58,64.5011,-165.4064,21.2,86,90,27.63
289,Santa Maria,BR,2021-03-29 00:44:53,-29.6842,-53.8069,71.6,73,40,10.36
290,Fort Nelson,CA,2021-03-29 00:40:49,58.8053,-122.7002,12.2,85,90,17.27
291,Coquimbo,CL,2021-03-29 00:37:37,-29.9533,-71.3436,57.2,82,0,5.75
292,Palmer,US,2021-03-29 00:40:54,42.1584,-72.3287,55.0,100,90,15.77
293,Rudnogorsk,RU,2021-03-29 00:45:18,57.2639,103.7519,26.58,93,100,2.55
294,Mersing,MY,2021-03-29 00:45:19,2.4312,103.8405,77.0,94,40,4.61
295,Saint-Augustin,CA,2021-03-29 00:43:09,51.226,-58.6502,5.18,90,61,0.63
